ThreadID,Thread Title,URL,Date,Number of Messages
TH03001,Conclusion of Michael Ellis on morality as a science,https://groups.google.com./g/net.religion/c/dz263wmyaqA,5/1/86,1
TH03000,Michael Ellis on morality as a science,https://groups.google.com./g/net.religion/c/oi-I-qvxarA,5/1/86,1
TH02999,Is it logical to make random decisions?,https://groups.google.com./g/net.religion/c/YdsebpvOj9M,3/29/86,1
TH02998,Painless Suicide Methods: Are we discussing an illegal topic?,https://groups.google.com./g/net.religion/c/yYkJfiUE8So,3/27/86,3
TH02997,Does the moon exist?,https://groups.google.com./g/net.religion/c/fV88GmPTIJA,3/27/86,3
TH02996,Libel?,https://groups.google.com./g/net.religion/c/vfXaQexjMxQ,3/27/86,2
TH02995,Newcomb's Paradox,https://groups.google.com./g/net.religion/c/ugV0azLSJSo,3/25/86,3
TH02994,Anti-Moslem Bigotry,https://groups.google.com./g/net.religion/c/QCRufVPFf4I,3/25/86,3
TH02993,I'm going away for 2 weeks vacation,https://groups.google.com./g/net.religion/c/NjdDsti6U4k,3/21/86,1
TH02992,USENET costs--who's paying for what?,https://groups.google.com./g/net.religion/c/qp4yZ24R-68,3/20/86,3
TH02991,Christians and Meditation,https://groups.google.com./g/net.religion/c/pi9dVhDD9Gs,3/20/86,2
TH02990,"""Adi Sankara"": life of the Hindu philosopher",https://groups.google.com./g/net.religion/c/TPMaDXmdnBo,3/18/86,1
TH02989,"Muslim Personal Law "" shariat """,https://groups.google.com./g/net.religion/c/SCYjTClYZ9I,3/17/86,3
TH02988,In the Name of God,https://groups.google.com./g/net.religion/c/g1sipaXEp1s,3/15/86,8
TH02987,"Genesis 6:1-4, A query regarding interpretation.",https://groups.google.com./g/net.religion/c/StLi4CsPhPY,3/13/86,6
TH02986,moslem suicide,https://groups.google.com./g/net.religion/c/uvV-m0fvpME,3/12/86,1
TH02985,Response to Eliyahu Teitz - Chicken Sacrifices,https://groups.google.com./g/net.religion/c/AqsNvIm1VdY,3/11/86,2
TH02984,"Language, Truth, and Morality",https://groups.google.com./g/net.religion/c/DnRZFPr1Yj4,3/9/86,1
TH02983,Der Fuhrer,https://groups.google.com./g/net.religion/c/EZPJeJnvrcQ,3/6/86,1
TH02982,"Jewish concept of ""nefesh""",https://groups.google.com./g/net.religion/c/CERdu48MtQ0,3/4/86,5
TH02981,Prometheus Books,https://groups.google.com./g/net.religion/c/hCqIWpYZmxI,3/3/86,1
TH02980,It Arndt necessarily so !,https://groups.google.com./g/net.religion/c/Htg3IZcL4Do,3/2/86,4
TH02979,"A POLL? FETUS: ""it"", ""he"" or ""she""? WHY?",https://groups.google.com./g/net.religion/c/cXdnaED-Obs,3/2/86,1
TH02978,Arndt attacks the world!!,https://groups.google.com./g/net.religion/c/tVFA2UIfPbE,2/27/86,5
TH02977,Yet Another Fish Story,https://groups.google.com./g/net.religion/c/Amw1orUualY,2/27/86,1
TH02976,Religious & physical extermination in Tibet,https://groups.google.com./g/net.religion/c/1oPLgIAsyhA,2/26/86,2
TH02975,selfishness,https://groups.google.com./g/net.religion/c/g10tka9BiTg,2/23/86,1
TH02974,A question on interpretation.,https://groups.google.com./g/net.religion/c/zhP_ceYqTco,2/22/86,2
TH02973,use for goose grease?,https://groups.google.com./g/net.religion/c/BNlGuYHPiaw,2/22/86,6
TH02972,So what about the CD newsgroup?,https://groups.google.com./g/net.religion/c/uCKFKhleix0,2/19/86,1
TH02971,U C O,https://groups.google.com./g/net.religion/c/h8MZKo0AK5w,2/18/86,1
TH02970,Brookings Ins Report on Religion in America,https://groups.google.com./g/net.religion/c/UVQ-qZ7NXlY,2/18/86,2
TH02969,Adam Reed's attack on Jews,https://groups.google.com./g/net.religion/c/LFoP9uxhO0U,2/14/86,6
TH02968,The Fish,https://groups.google.com./g/net.religion/c/FK3s2e3Xn0g,2/13/86,1
TH02967,URANTIA book,https://groups.google.com./g/net.religion/c/c3BYU7yHQ4E,2/13/86,1
TH02966,So what about the CD newsgroup?,https://groups.google.com./g/net.religion/c/TonDTagnBmI,2/11/86,2
TH02965,Ken Arndt's Attack On Humanity,https://groups.google.com./g/net.religion/c/eiNSu0qYw3Y,2/11/86,1
TH02964,Nag Hammadi Library,https://groups.google.com./g/net.religion/c/qHjOLWwWcC8,2/7/86,2
TH02963,Autodialing Falwell - a different perspective,https://groups.google.com./g/net.religion/c/9yWHNX1Wtjk,2/6/86,34
TH02962,query on music copyright,https://groups.google.com./g/net.religion/c/azFkveW-IrU,2/6/86,16
TH02961,"""BOB"" is comming! Join Church of the SubGenius!!!",https://groups.google.com./g/net.religion/c/g5aXgtQpWqY,2/5/86,2
TH02960,Bob Brown's new attack on Jews,https://groups.google.com./g/net.religion/c/cRBLfkytpNc,2/3/86,1
TH02959,So what about the CD newsgroup?,https://groups.google.com./g/net.religion/c/DxIibRy5tTg,2/2/86,3
TH02958,Auto-dialing Falwell,https://groups.google.com./g/net.religion/c/Ud3pZ3Vpssw,1/29/86,6
TH02957,falwell: a different perspective is the wrong one,https://groups.google.com./g/net.religion/c/yngc-Xsvldo,1/23/86,1
TH02956,Falwell supporting violence,https://groups.google.com./g/net.religion/c/v4aFwD3KJtY,1/22/86,1
TH02955,That Playboy Article,https://groups.google.com./g/net.religion/c/CK-aLyVwMRo,1/20/86,1
TH02954,Auto-dialing Falwell - another perspective 2,https://groups.google.com./g/net.religion/c/uS0yAT_gQzc,1/19/86,4
TH02953,Hypocrisy in Action,https://groups.google.com./g/net.religion/c/O2mb6_E7za4,1/18/86,2
TH02952,Conditioning for Reason,https://groups.google.com./g/net.religion/c/M-CbzQzI5Pw,1/17/86,1
TH02951,Some Ideas from India: Laws of Manu: Duties of Sudras,https://groups.google.com./g/net.religion/c/HJ8iY0L9QYY,1/15/86,8
TH02950,ISLAMIC TOLERANCE,https://groups.google.com./g/net.religion/c/D-9CkY4JC3U,1/13/86,6
TH02949,"Ken Hall on death/suffering as ""ultimate evil""",https://groups.google.com./g/net.religion/c/zJfN9HxMyNE,1/6/86,1
TH02948,Arab tolerance,https://groups.google.com./g/net.religion/c/aFoMxyl5c7E,1/5/86,13
TH02947,Oleg Kiselev does not like Charli Phillips,https://groups.google.com./g/net.religion/c/ECWQwWUGLq4,1/5/86,6
TH02946,Vegetarianism and world hunger.,https://groups.google.com./g/net.religion/c/z-r7jYu2kJk,12/31/85,1
TH02945,Arab tolerance (*Please stop cross-posting*),https://groups.google.com./g/net.religion/c/egM0us2WhNs,12/26/85,1
TH02944,The notion of Hell,https://groups.google.com./g/net.religion/c/UvvcSUa7kvU,12/22/85,1
TH02943,A Christmas Song,https://groups.google.com./g/net.religion/c/hU8bXyq5dVI,12/17/85,1
TH02942,International Salicylic Church,https://groups.google.com./g/net.religion/c/IrlsHbuzwAo,12/12/85,2
TH02941,Acceptance of Christ as a saviour,https://groups.google.com./g/net.religion/c/xeXqr66lr8Q,12/11/85,5
TH02940,A modest proposal,https://groups.google.com./g/net.religion/c/SB20JaiixHE,12/4/85,12
TH02939,The Story of a Captain and his passengers,https://groups.google.com./g/net.religion/c/St8UoWwBXI0,12/1/85,1
TH02938,Is it Satire or is it Funny?,https://groups.google.com./g/net.religion/c/lS7fMVZkBmI,11/22/85,4
TH02937,"Fetus, Bible, Bombing",https://groups.google.com./g/net.religion/c/X4tx-NnbrWs,11/22/85,1
TH02936,Does God = The Process of Enlightenment?,https://groups.google.com./g/net.religion/c/lYtj-iodk5Y,11/20/85,1
TH02935,"For ""Doubters"" -",https://groups.google.com./g/net.religion/c/KV1gQ8YYC0w,11/19/85,1
TH02934,A Scout's Duty to God,https://groups.google.com./g/net.religion/c/w8f7cnKgTIA,11/17/85,4
TH02933,Time Bandits and Monty Python,https://groups.google.com./g/net.religion/c/WoYwcJcMjvk,11/11/85,2
TH02932,net.bizarre is just the first...,https://groups.google.com./g/net.religion/c/ToKKTM_G0Gs,11/11/85,3
TH02931,God in all and all in God/ Part2,https://groups.google.com./g/net.religion/c/HPFnhRVjm94,11/8/85,2
TH02930,Secular Humanism/Existence of God,https://groups.google.com./g/net.religion/c/SvzDE8u5kmo,11/7/85,5
TH02929,Summary of my questions,https://groups.google.com./g/net.religion/c/kz5u0nYApSc,11/7/85,2
TH02928,Summary of responses to Rick Frey on maltheism,https://groups.google.com./g/net.religion/c/XzQDNFqW3Jg,11/7/85,3
TH02927,Unprovable ideas in science and God,https://groups.google.com./g/net.religion/c/0elI4VBCrUg,11/6/85,11
TH02926,Reply to Charley Wingate - (Holy)GhostBusting the Christian Tradition,https://groups.google.com./g/net.religion/c/X7o7QLU64M0,11/6/85,2
TH02925,Literal Vs. Spiritual,https://groups.google.com./g/net.religion/c/DMHTTbbJ_h4,11/6/85,2
TH02924,The Damager God: A response (to Craig Stanfill),https://groups.google.com./g/net.religion/c/abpZFhhd5Nc,11/6/85,14
TH02923,On the Power of Arcane Symbols,https://groups.google.com./g/net.religion/c/8cMhKBDF24k,11/6/85,4
TH02922,Christianity & Evolution,https://groups.google.com./g/net.religion/c/jhL928BsT4E,11/6/85,5
TH02921,Pride and the damager-god,https://groups.google.com./g/net.religion/c/0A0cxoD3Ys4,11/6/85,4
TH02920,"Examples of ""Interference"" for Your Consideration",https://groups.google.com./g/net.religion/c/1spRQe1IYiM,11/6/85,4
TH02919,Religion and Science are different?,https://groups.google.com./g/net.religion/c/FZmp17fMuH4,11/5/85,2
TH02918,Evolution banned in the US Schools.,https://groups.google.com./g/net.religion/c/3uQUtQqEnKc,11/5/85,211
TH02917,skulls and snakes,https://groups.google.com./g/net.religion/c/aoZ9reb_hOo,11/4/85,4
TH02916,Presumptions,https://groups.google.com./g/net.religion/c/BdF-cxIP7nI,11/4/85,1
TH02915,rely on a higher power? give me a #$('& break!,https://groups.google.com./g/net.religion/c/38S-o394NHs,11/2/85,11
TH02914,6 Literal Days?,https://groups.google.com./g/net.religion/c/Cg5V04daoVI,11/2/85,3
TH02913,God and suffering,https://groups.google.com./g/net.religion/c/j616H8E8oPE,11/1/85,27
TH02912,On the Power of Arcane Symbols,https://groups.google.com./g/net.religion/c/T5R6VuPmvXM,10/31/85,1
TH02911,Egyptian records of exodus?,https://groups.google.com./g/net.religion/c/a-KwzlJtFs8,10/30/85,3
TH02910,Bible misquote,https://groups.google.com./g/net.religion/c/YKjHNzzLyf0,10/30/85,1
TH02909,The true God lives in the real,https://groups.google.com./g/net.religion/c/fhSdtEzNye4,10/29/85,10
TH02908,Damager God.,https://groups.google.com./g/net.religion/c/7Os_z_QVECE,10/29/85,2
TH02907,Summary of my questions,https://groups.google.com./g/net.religion/c/5vsSy8mY0WY,10/29/85,1
TH02906,Deities with skulls...,https://groups.google.com./g/net.religion/c/6CoRA7ITfgs,10/28/85,1
TH02905,Immaculate Misconception,https://groups.google.com./g/net.religion/c/uMUdRV5vcDk,10/28/85,1
TH02904,Terrorism and the Book of Mormon,https://groups.google.com./g/net.religion/c/eq8MmqrlYMg,10/27/85,3
TH02903,God and suffering/LOVE,https://groups.google.com./g/net.religion/c/vCWM7QxuW_g,10/25/85,2
TH02902,Tax relief for Churches--ARRRRGHH,https://groups.google.com./g/net.religion/c/aN5bUZ9PSjQ,10/24/85,27
TH02901,God (good) -- someone else (bad) -- both possible,https://groups.google.com./g/net.religion/c/4zmlXuSMzbI,10/24/85,1
TH02900,"Juries Define ""TRUTH"" - Galileo a heretic ? Absolutely !",https://groups.google.com./g/net.religion/c/93QOANZ9lv8,10/24/85,1
TH02899,Apology to Mr Rosen,https://groups.google.com./g/net.religion/c/ScZIPhysenY,10/24/85,1
TH02898,Reply to an anonymous D&D sniper with initials JWA,https://groups.google.com./g/net.religion/c/PpwaOkmaHjc,10/23/85,3
TH02897,A State Religion Statement,https://groups.google.com./g/net.religion/c/9gdmYJUJ7IE,10/23/85,1
TH02896,The Damager God: A responseHis universe in any way,https://groups.google.com./g/net.religion/c/YHNj3SrrAX4,10/23/85,1
TH02895,How do I reach Johns Hopkins from U Chicago's Sphinx?,https://groups.google.com./g/net.religion/c/1nHvUNu0XMY,10/22/85,1
TH02894,Israel in Egypt,https://groups.google.com./g/net.religion/c/42gpZJqexY8,10/22/85,1
TH02893,A missing day.,https://groups.google.com./g/net.religion/c/Cm3V7Z1SgN0,10/21/85,2
TH02892,Witch Hunt,https://groups.google.com./g/net.religion/c/_vFiohgCcS4,10/20/85,1
TH02891,"Atheist ""No Christmas"" petition",https://groups.google.com./g/net.religion/c/ybKUcc_IhEg,10/19/85,7
TH02890,The Damager God,https://groups.google.com./g/net.religion/c/PRo71NQjTRM,10/19/85,2
TH02889,Schools and Churches,https://groups.google.com./g/net.religion/c/w4p1N0Eva-c,10/19/85,32
TH02888,Falwell,https://groups.google.com./g/net.religion/c/xjIVrRAGLG0,10/19/85,2
TH02887,Taxing non-prophet Organizations,https://groups.google.com./g/net.religion/c/eSnISgbfO98,10/18/85,1
TH02886,Christianity in Norway,https://groups.google.com./g/net.religion/c/MYsY6TF8Kis,10/18/85,1
TH02885,re re Planned Parenthood,https://groups.google.com./g/net.religion/c/P9uC92byUwQ,10/18/85,3
TH02884,"""Looking for MIT student who wrote me""",https://groups.google.com./g/net.religion/c/ISeyyf5Qr6I,10/17/85,1
TH02883,"Taxation, and religious freedom.",https://groups.google.com./g/net.religion/c/OGD9OTtq79Y,10/17/85,1
TH02882,The Egyptian Bondage,https://groups.google.com./g/net.religion/c/jDY6qCbQL5o,10/15/85,1
TH02881,FRP reply to Charles Speegle,https://groups.google.com./g/net.religion/c/rVm3D7YuQNo,10/15/85,1
TH02880,English Koran Translation,https://groups.google.com./g/net.religion/c/vqdVGct-W0k,10/13/85,3
TH02879,Christianity vs Evolution,https://groups.google.com./g/net.religion/c/kICUjLftrCE,10/11/85,1
TH02878,Swearing in Court - Separation of Church/State,https://groups.google.com./g/net.religion/c/qAig_83LNfs,10/10/85,10
TH02877,"Humanism, Catholicism, and Walter Lippmann",https://groups.google.com./g/net.religion/c/dZq3Q8KD6vQ,10/10/85,4
TH02876,taxes,https://groups.google.com./g/net.religion/c/gUXld3hKnvY,10/10/85,1
TH02875,Falwell,https://groups.google.com./g/net.religion/c/FCZptQIBSZE,10/9/85,1
TH02874,Conference Committee Members for HR 3036,https://groups.google.com./g/net.religion/c/sh3e93NXF3g,10/9/85,1
TH02873,The truth about God,https://groups.google.com./g/net.religion/c/44yKjY8svPI,10/9/85,33
TH02872,Churches and Taxation,https://groups.google.com./g/net.religion/c/v3ADuTx5qkM,10/8/85,1
TH02871,"Re ""Tax Supported"" Churches",https://groups.google.com./g/net.religion/c/9BPWg1PPTjE,10/8/85,1
TH02870,"Satanism, Witchcraft, and the Tax Man",https://groups.google.com./g/net.religion/c/okcDmChXID8,10/8/85,3
TH02869,The Damager God,https://groups.google.com./g/net.religion/c/M4U88QhOvdY,10/8/85,1
TH02868,a cross-posting request,https://groups.google.com./g/net.religion/c/G-6DkIfyFR0,10/8/85,7
TH02867,FRP games--a work of the devil... (ritual avoidance),https://groups.google.com./g/net.religion/c/BLlUxE_8V6U,10/7/85,1
TH02866,Tax Relief for Churches: ARRRRGHH,https://groups.google.com./g/net.religion/c/9kf40-23IFY,10/7/85,1
TH02865,Swearing in court; The word God and non-believers,https://groups.google.com./g/net.religion/c/FohICFLWIWU,10/7/85,1
TH02864,FRP games--a work of the devil... :-(,https://groups.google.com./g/net.religion/c/GWqQDMAcomA,10/4/85,4
TH02863,Islamic Mystics - The Sufi,https://groups.google.com./g/net.religion/c/gIeAXza0h5U,10/4/85,14
TH02862,Reply to Paul Zimmerman,https://groups.google.com./g/net.religion/c/gJ5mp4jSfTA,10/3/85,2
TH02861,Swearing Oaths somemore...,https://groups.google.com./g/net.religion/c/vfZWmM1C9Lo,10/2/85,1
TH02860,More Atheistic Wishful Thinking,https://groups.google.com./g/net.religion/c/I_mPOuFd2GQ,10/1/85,3
TH02859,THe Moral Value of Conformity,https://groups.google.com./g/net.religion/c/MY-KBYhsp0M,10/1/85,5
TH02858,Three poems one religious,https://groups.google.com./g/net.religion/c/e2mq1W_ux1w,9/30/85,1
TH02857,support for areligious moral codes,https://groups.google.com./g/net.religion/c/zEot5yJHcQE,9/30/85,2
TH02856,External Influences,https://groups.google.com./g/net.religion/c/kCYn5PsTYfw,9/29/85,1
TH02855,Rigorous Mortis,https://groups.google.com./g/net.religion/c/ZkiKstVS_qI,9/28/85,2
TH02854,Don Black (from net.flame?),https://groups.google.com./g/net.religion/c/qRdHtkWxzFs,9/28/85,4
TH02853,Beth Christy talks about the Damager-God,https://groups.google.com./g/net.religion/c/wAXnmbwVjLo,9/27/85,1
TH02852,"Stop the attacks, please.",https://groups.google.com./g/net.religion/c/Ctt4uveHRw0,9/27/85,1
TH02851,socially acceptable porn,https://groups.google.com./g/net.religion/c/c6wbHcbK9Oc,9/27/85,1
TH02850,New Age BBS,https://groups.google.com./g/net.religion/c/GHNIme8Xdwg,9/27/85,1
TH02849,Reply to Dan Boskovich's reply to Paul Zimmerman,https://groups.google.com./g/net.religion/c/rUg_TBawCPY,9/26/85,1
TH02848,The Principle of Non-interference,https://groups.google.com./g/net.religion/c/WjDmyuT13DE,9/26/85,2
TH02847,Swearing in Court,https://groups.google.com./g/net.religion/c/TI7DHrHVxQc,9/26/85,1
TH02846,The Bible -- a reliable source of information about God,https://groups.google.com./g/net.religion/c/ZG5rKpEIyTg,9/26/85,13
TH02845,"""God, being Love, is also happiness"".",https://groups.google.com./g/net.religion/c/uNc6FCqoR24,9/25/85,1
TH02844,Question for Paul Zimmerman,https://groups.google.com./g/net.religion/c/mMpJVwdjxbM,9/25/85,1
TH02843,Free will: The Definition,https://groups.google.com./g/net.religion/c/q5Za43C1pd8,9/25/85,1
TH02842,A missing day!?!,https://groups.google.com./g/net.religion/c/TlNSimqoqdM,9/24/85,1
TH02841,Damager-God = Shiva/Yin ?,https://groups.google.com./g/net.religion/c/Hi0MJxZB-EU,9/23/85,3
TH02840,Article on Lubavitcher Hasidim,https://groups.google.com./g/net.religion/c/bAHfMDe0IRE,9/22/85,1
TH02839,What picture does the Bible paint of God?,https://groups.google.com./g/net.religion/c/ZhvfoGm-Lwo,9/21/85,3
TH02838,Religion in public schools,https://groups.google.com./g/net.religion/c/-mCeXa3oAdw,9/20/85,1
TH02837,Coming to know God,https://groups.google.com./g/net.religion/c/72XqRd9xKIU,9/19/85,9
TH02836,The love of God,https://groups.google.com./g/net.religion/c/9swTnqPyOyQ,9/19/85,7
TH02835,Does God mean what he says?,https://groups.google.com./g/net.religion/c/4qCNI5Qil0c,9/18/85,1
TH02834,Old Gods don't die they become Devils in the new!,https://groups.google.com./g/net.religion/c/_BDo16G0Wyg,9/18/85,1
TH02833,Rich Rosens recent,https://groups.google.com./g/net.religion/c/CTQVNz7ttpE,9/17/85,1
TH02832,Religious Freedom: Can you grok it?,https://groups.google.com./g/net.religion/c/wcSyydwD0kc,9/17/85,2
TH02831,Just when you thought it was safe to go back to Usenet!,https://groups.google.com./g/net.religion/c/FXk9tKKqRbk,9/16/85,1
TH02830,New Age #23 sent,https://groups.google.com./g/net.religion/c/7sRDTa8mEVY,9/16/85,1
TH02829,The true God lives in the real world,https://groups.google.com./g/net.religion/c/JRH3psys1qk,9/15/85,9
TH02828,Even If I Did Believe...,https://groups.google.com./g/net.religion/c/zCrfEw5QxCo,9/14/85,1
TH02827,Oh no! Not =THAT= again!,https://groups.google.com./g/net.religion/c/Jojt61VwOfA,9/14/85,1
TH02826,"They Beat Dead Horses, Don't They?",https://groups.google.com./g/net.religion/c/WNqi0pW5sBA,9/13/85,1
TH02825,Wicked God - what else is new?,https://groups.google.com./g/net.religion/c/-aO_ofIaXmc,9/12/85,1
TH02824,Some thoughts on availing ourselves to evil,https://groups.google.com./g/net.religion/c/qCJgw8Gy0uw,9/11/85,1
TH02823,"Secular Humanism, Creationism & Toddism",https://groups.google.com./g/net.religion/c/E1wMYyBfJmc,9/11/85,3
TH02822,Theodicy book report,https://groups.google.com./g/net.religion/c/mtGa4LgaSW4,9/11/85,1
TH02821,"Freedom of religion, private sector",https://groups.google.com./g/net.religion/c/vOzsDVH42VQ,9/10/85,1
TH02820,Christian Scientists fire lesbian employee: court rules,https://groups.google.com./g/net.religion/c/uTFuZQvdMOY,9/10/85,2
TH02819,Some thoughts on availing ourselves to evil,https://groups.google.com./g/net.religion/c/macvfgj3prk,9/10/85,1
TH02818,Paul Zimmerman's spelling,https://groups.google.com./g/net.religion/c/VnBE7Jyo4S4,9/10/85,1
TH02817,Maltheism: The Lazy Toad.,https://groups.google.com./g/net.religion/c/PL0EgN7AzrA,9/10/85,2
TH02816,Did you have to post this?,https://groups.google.com./g/net.religion/c/mfQ-GFpVbyw,9/10/85,2
TH02815,Damager? Let's Debug It!,https://groups.google.com./g/net.religion/c/t-CgOLfuVmc,9/9/85,1
TH02814,Brief responses and withdrawal from net.origins,https://groups.google.com./g/net.religion/c/yU-e9pRF38Y,9/9/85,1
TH02813,"Falwell, South Africa, Homosexuality, and divestiture.",https://groups.google.com./g/net.religion/c/FlTFgdM7-IU,9/8/85,4
TH02812,Paul Zimmerman's spelling and other thoughts,https://groups.google.com./g/net.religion/c/0QA-DeTezoY,9/6/85,1
TH02811,Some Personal thoughts on coming to know God,https://groups.google.com./g/net.religion/c/csR-h1KMGLw,9/4/85,2
TH02810,Jerry Falwell and the Jews,https://groups.google.com./g/net.religion/c/2ggz8tx8Zx4,9/4/85,2
TH02809,"""Secular Humanism"" banned",https://groups.google.com./g/net.religion/c/kFUoql5gy14,8/31/85,2
TH02808,Definitive expose' of Sandinistas?,https://groups.google.com./g/net.religion/c/Sp6cPvkbNno,8/30/85,4
TH02807,Ken Ardnt speaks about God,https://groups.google.com./g/net.religion/c/TEmrXOrim0k,8/27/85,2
TH02806,Islamic Mystics - The Sufi,https://groups.google.com./g/net.religion/c/VFVN9sIeL_w,8/26/85,3
TH02805,Christian peace activists (Re: Witness for Peace),https://groups.google.com./g/net.religion/c/wvU2odC-PqU,8/24/85,1
TH02804,"Fearful thinking, etc. (belated reply)",https://groups.google.com./g/net.religion/c/0LX6wD9VhO4,8/24/85,40
TH02803,Night Visions,https://groups.google.com./g/net.religion/c/9VTgV6tmuOM,8/22/85,3
TH02802,Rich Rosen v.s. xxxx: New Newsgroup,https://groups.google.com./g/net.religion/c/n1fCZFzmyzk,8/20/85,4
TH02801,marriage = commitment,https://groups.google.com./g/net.religion/c/7vKaq0zrx_c,8/19/85,25
TH02800,To Charley Wingate - Trinity/Messiah and Referential Aberration,https://groups.google.com./g/net.religion/c/fateqlNt5fc,8/18/85,2
TH02799,What to do with the Damager-God,https://groups.google.com./g/net.religion/c/6E95_XfHH2I,8/17/85,1
TH02798,How about a brief summation ...,https://groups.google.com./g/net.religion/c/YhVnT4BE_dQ,8/17/85,1
TH02797,"Nietzsche, Nazis, and Numbness",https://groups.google.com./g/net.religion/c/dp_qf7U6dOg,8/16/85,1
TH02796,my belief,https://groups.google.com./g/net.religion/c/0B6gwIVQpGg,8/16/85,10
TH02795,Evolving Religions,https://groups.google.com./g/net.religion/c/qpzvFldr0eI,8/15/85,2
