ThreadID,Thread Title,URL,Date,Number of Messages
TH02854,How far can friendship go?,https://groups.google.com./g/net.singles/c/L8HhQeAZbkw,7/16/85,3
TH02853,What a Tragedy,https://groups.google.com./g/net.singles/c/TQjXzQKTvBQ,7/16/85,1
TH02852,more women than men,https://groups.google.com./g/net.singles/c/uKy-KxW5oHc,7/15/85,1
TH02851,XSO IQ,https://groups.google.com./g/net.singles/c/FYDsYj1Vtmc,7/15/85,32
TH02850,whose watching the kids,https://groups.google.com./g/net.singles/c/Zb0Pv6KXZyE,7/15/85,2
TH02849,"Recent topics (i.e. XSO's & friendship, ""married up"", etc.)",https://groups.google.com./g/net.singles/c/k4-g3_X6jXQ,7/14/85,3
TH02848,"Handshaking (no, nothing to do with telecommunications)",https://groups.google.com./g/net.singles/c/2-itVNRCNxY,7/14/85,1
TH02847,"Kabuki, anyone?",https://groups.google.com./g/net.singles/c/HK85OapJZNU,7/14/85,1
TH02846,NCC Parties?,https://groups.google.com./g/net.singles/c/qbSwRRLTXyM,7/13/85,1
TH02845,"Playboy, and other magazines",https://groups.google.com./g/net.singles/c/ESNa2f4ffR0,7/13/85,3
TH02844,This is really poor...,https://groups.google.com./g/net.singles/c/UbiYfPIXd6o,7/13/85,3
TH02843,best turndown,https://groups.google.com./g/net.singles/c/kQF02jYOor0,7/12/85,1
TH02842,Mensa people,https://groups.google.com./g/net.singles/c/7PRcgrmycWA,7/12/85,1
TH02841,Scott Collins' posting,https://groups.google.com./g/net.singles/c/7gMFl61hotw,7/12/85,1
TH02840,DRAPERIES and stuff?????,https://groups.google.com./g/net.singles/c/MJiUI0UWwSU,7/12/85,3
TH02839,Swans and Ducks,https://groups.google.com./g/net.singles/c/0lambkt1bmA,7/12/85,4
TH02838,what's with the opening lines?,https://groups.google.com./g/net.singles/c/eblXVjjWCo0,7/12/85,11
TH02837,"Hello Diana Spalding, can you hear me?",https://groups.google.com./g/net.singles/c/PkDLRYCcj_k,7/12/85,1
TH02836,marrying up,https://groups.google.com./g/net.singles/c/3fxcFpaEUsY,7/11/85,1
TH02835,Scott Collins's posting,https://groups.google.com./g/net.singles/c/d_29RiqXtKA,7/11/85,1
TH02834,When does a friend become an SO?,https://groups.google.com./g/net.singles/c/KknmLm967DQ,7/11/85,1
TH02833,Puppy-dog-ism,https://groups.google.com./g/net.singles/c/0G05iouZB8c,7/11/85,4
TH02832,Intelligence?,https://groups.google.com./g/net.singles/c/c9F2Zd9JNws,7/10/85,8
TH02831,More essays on friendship by The Stranger,https://groups.google.com./g/net.singles/c/NTFyhigp7MM,7/10/85,1
TH02830,clear writing,https://groups.google.com./g/net.singles/c/tAfd-5VfWWc,7/9/85,3
TH02829,sexism & AA (pop sociobiology),https://groups.google.com./g/net.singles/c/7PNXxJhizNM,7/9/85,1
TH02828,Another social phenomenon: Puppy Dogism,https://groups.google.com./g/net.singles/c/hjffJsrOQRw,7/9/85,1
TH02827,Intelligence?,https://groups.google.com./g/net.singles/c/HxpJxcRC2oM,7/9/85,2
TH02826,"What's you number, Mr. Godel?",https://groups.google.com./g/net.singles/c/fYiOyK2NZAU,7/9/85,2
TH02825,Mensa people,https://groups.google.com./g/net.singles/c/_m4mQ3R2LKU,7/9/85,11
TH02824,intelligence and intellectualism,https://groups.google.com./g/net.singles/c/axdA4B2YU3c,7/8/85,3
TH02823,Most Bitter Attack on A Good Man et al.,https://groups.google.com./g/net.singles/c/4BVoGr4BrcY,7/8/85,6
TH02822,UnixExpo Party In NYC,https://groups.google.com./g/net.singles/c/3C8BjtftFNg,7/8/85,1
TH02821,Good Friends,https://groups.google.com./g/net.singles/c/lOpn-vR2Tx4,7/8/85,9
TH02820,Intelligence (and breasts),https://groups.google.com./g/net.singles/c/CPKejD5JGTg,7/8/85,2
TH02819,The Age of AIDS,https://groups.google.com./g/net.singles/c/iNn_68vSslQ,7/7/85,5
TH02818,Mark Shaney's opening lines,https://groups.google.com./g/net.singles/c/sLkCE_8ej5k,7/7/85,9
TH02817,learning calculus,https://groups.google.com./g/net.singles/c/lgShqTvBAOo,7/5/85,1
TH02816,Clubs/Bars in Manhattan,https://groups.google.com./g/net.singles/c/eG-emce5f6o,7/4/85,1
TH02815,Gay fostercare ban: more news,https://groups.google.com./g/net.singles/c/-Md9H-hygWE,7/4/85,9
TH02814,Most Bitter Attack on A Good Man,https://groups.google.com./g/net.singles/c/UeGNnarh5tI,7/4/85,12
TH02813,Announcing Y.A.N.E.,https://groups.google.com./g/net.singles/c/Ro_ZqNmBzC4,7/4/85,2
TH02812,intelligence/a different view/NO SOCIO BIO STUFF/promise,https://groups.google.com./g/net.singles/c/mpRLK-vPcBM,7/3/85,6
TH02811,Playboy Magazine,https://groups.google.com./g/net.singles/c/7F5sQfKJNEo,7/3/85,1
TH02810,The Good Old Times,https://groups.google.com./g/net.singles/c/cJHXy32ZTL4,7/2/85,1
TH02809,UnixExpo Party in NYC.....,https://groups.google.com./g/net.singles/c/m3eG7m_lck8,7/2/85,1
TH02808,Multiple postings/subject lines,https://groups.google.com./g/net.singles/c/-IiqYtw7jRQ,7/2/85,1
TH02807,Free VISA & Mastercard and Shakespeare,https://groups.google.com./g/net.singles/c/0sEH48Zs308,7/1/85,1
TH02806,Opening Lines,https://groups.google.com./g/net.singles/c/faCn0AMU1Jw,6/30/85,50
TH02805,best turndown,https://groups.google.com./g/net.singles/c/LOAW1a04rz0,6/30/85,1
TH02804,Comments on -Sex,https://groups.google.com./g/net.singles/c/cTXysUn3LFE,6/30/85,2
TH02803,Comments on -Sex,https://groups.google.com./g/net.singles/c/u0i4sYERBZg,6/30/85,1
TH02802,"OK, netters . . .",https://groups.google.com./g/net.singles/c/vq10EIcZ2kE,6/29/85,1
TH02801,shy and nervous//opening lines,https://groups.google.com./g/net.singles/c/GVYEf7588QM,6/28/85,1
TH02800,How to tell if you're intelligent :-),https://groups.google.com./g/net.singles/c/pHnKkwgkWIo,6/27/85,3
TH02799,temporary unavailability,https://groups.google.com./g/net.singles/c/VqxpEqf3WJg,6/27/85,1
TH02798,motos' considered harmful.,https://groups.google.com./g/net.singles/c/JShh_0ZJHZY,6/26/85,1
TH02797,licking eyebrows,https://groups.google.com./g/net.singles/c/ox7AbVdWlRs,6/24/85,4
TH02796,Most Bitter Attack on A Good Man,https://groups.google.com./g/net.singles/c/o-IxGfwrkIA,6/23/85,1
TH02795,Great lines,https://groups.google.com./g/net.singles/c/t0nFo0WSilc,6/21/85,6
TH02794,Pointer to collection of sign-off posting,https://groups.google.com./g/net.singles/c/r5HwHouMigg,6/21/85,1
TH02793,New topic: It's over when...,https://groups.google.com./g/net.singles/c/3fxEcTL13FQ,6/21/85,60
TH02792,Turndowns,https://groups.google.com./g/net.singles/c/10eO3zV58NE,6/21/85,4
TH02791,Women and the consumption of frogs who would be princes.,https://groups.google.com./g/net.singles/c/mAkrK001qpc,6/20/85,1
TH02790,Personals: Opinions & Flames welcome...,https://groups.google.com./g/net.singles/c/6bvE9ZEB3Ig,6/20/85,1
TH02789,Being friends with one's Ex and his/her new SO,https://groups.google.com./g/net.singles/c/ic6gSG2Ihys,6/20/85,2
TH02788,Behavior And Heredity: Final Comments,https://groups.google.com./g/net.singles/c/Nu9dzhA0zRQ,6/20/85,1
TH02787,Intelligence (and Mensa),https://groups.google.com./g/net.singles/c/5vm5-5F7K-w,6/20/85,1
TH02786,Ah ! The Good Old Times,https://groups.google.com./g/net.singles/c/JK8Liw-l4k8,6/20/85,6
TH02785,term for SO's relatives,https://groups.google.com./g/net.singles/c/A8ro3Ij4kDg,6/20/85,3
TH02784,Another Social Phenomena: Puppy Dogism,https://groups.google.com./g/net.singles/c/THPI2X-Qu5Q,6/19/85,2
TH02783,An announcement,https://groups.google.com./g/net.singles/c/6PcBM0cl1dw,6/19/85,1
TH02782,Interesting turndown,https://groups.google.com./g/net.singles/c/-EBjYpS6Wj0,6/19/85,1
TH02781,You know it's over when---,https://groups.google.com./g/net.singles/c/V4w7Po1UASc,6/19/85,1
TH02780,"Mr.& Ms.""Right"" Announce Engagement",https://groups.google.com./g/net.singles/c/-ZNorYyf7K8,6/18/85,1
TH02779,Birth control in the movies,https://groups.google.com./g/net.singles/c/q1EIl1nMUww,6/18/85,16
TH02778,Yet another new reader. Keywd: GIRLS,https://groups.google.com./g/net.singles/c/GqcrnE1xEJs,6/18/85,43
TH02777,Intelligence: is it enough?,https://groups.google.com./g/net.singles/c/2G-llSFtELA,6/18/85,1
TH02776,Kate Bush's new album,https://groups.google.com./g/net.singles/c/iSi7-cP6Pcs,6/17/85,1
TH02775,Rule Number 1,https://groups.google.com./g/net.singles/c/eS_IsifEz9M,6/15/85,2
TH02774,Honeymoon suggestions wanted,https://groups.google.com./g/net.singles/c/DfjcJeky-Wo,6/14/85,3
TH02773,Getting that first date,https://groups.google.com./g/net.singles/c/B4cZoD9Fcv4,6/14/85,8
TH02772,Asking for a date...,https://groups.google.com./g/net.singles/c/Ldtinmh1_gw,6/14/85,5
TH02771,XSO != friends,https://groups.google.com./g/net.singles/c/9PcjdSF0P2Q,6/13/85,1
TH02770,another opening line (unused as of yet),https://groups.google.com./g/net.singles/c/jqZAsGKDVg8,6/13/85,1
TH02769,turndowns,https://groups.google.com./g/net.singles/c/zpa05MTBoGo,6/12/85,1
TH02768,Pickup lines ...,https://groups.google.com./g/net.singles/c/vqOXraGK_y4,6/12/85,1
TH02767,Rule Number 2,https://groups.google.com./g/net.singles/c/x9f_21G36qY,6/11/85,1
TH02766,exercise,https://groups.google.com./g/net.singles/c/UE29zPPkASw,6/11/85,3
TH02765,goodbye,https://groups.google.com./g/net.singles/c/Pji1SBlfs1Q,6/10/85,1
TH02764,Best book ever on relationships,https://groups.google.com./g/net.singles/c/iA8eFEDnBhU,6/10/85,1
TH02763,friends and lovers,https://groups.google.com./g/net.singles/c/kK373302bjs,6/10/85,1
TH02762,Continuing the Hi IQ discussion,https://groups.google.com./g/net.singles/c/FZzQVWj4i0M,6/10/85,1
TH02761,SO meets So,https://groups.google.com./g/net.singles/c/eLSjPKlCWOk,6/10/85,1
TH02760,mod.singles has been rmgrouped,https://groups.google.com./g/net.singles/c/phQleUXOjss,6/9/85,1
TH02759,Being Articulate,https://groups.google.com./g/net.singles/c/M4LKz8leyoI,6/9/85,2
TH02758,Opening Lines Warning: WILL be offensive to some,https://groups.google.com./g/net.singles/c/Vb_U_HRpU7A,6/9/85,1
TH02757,"Opening Lines (and dancing, too!)",https://groups.google.com./g/net.singles/c/kAHd0ZgI6sM,6/9/85,1
TH02756,Followup to Too Much to Ask?,https://groups.google.com./g/net.singles/c/J_IyyQeythE,6/8/85,2
TH02755,"dancing, but not really",https://groups.google.com./g/net.singles/c/nfDPSZzRosE,6/7/85,3
TH02754,Divorce Rate,https://groups.google.com./g/net.singles/c/LJbAc4H98EA,6/7/85,1
TH02753,US vs ME in Relationships,https://groups.google.com./g/net.singles/c/pDAMBk4bU_k,6/7/85,1
TH02752,you know its over when...,https://groups.google.com./g/net.singles/c/hAuMyToazJY,6/7/85,1
TH02751,its over when,https://groups.google.com./g/net.singles/c/0CoWWfb-8eM,6/6/85,1
TH02750,you know it is over when...,https://groups.google.com./g/net.singles/c/8z_HgtlPJTM,6/6/85,2
TH02749,you know its over when,https://groups.google.com./g/net.singles/c/vn-1Z2tf7v8,6/5/85,1
TH02748,Proposed: the demise of mod.singles,https://groups.google.com./g/net.singles/c/P5Zg8YQlCXU,6/5/85,1
TH02747,Personal ad,https://groups.google.com./g/net.singles/c/C2XQuSOfiEA,6/5/85,1
TH02746,Looking for LLF,https://groups.google.com./g/net.singles/c/GwGo2Y_8UMg,6/5/85,1
TH02745,dancing and singles' bars,https://groups.google.com./g/net.singles/c/XFRpVIemNyk,6/4/85,6
TH02744,Why men are attracted to the shape of women's bodies.,https://groups.google.com./g/net.singles/c/YFkOq5a9Oek,6/4/85,5
TH02743,"dancing, but not really, #2",https://groups.google.com./g/net.singles/c/8lPwFmYkdFg,6/3/85,1
TH02742,Too much to ask?,https://groups.google.com./g/net.singles/c/DZ5YSnhCvMo,6/3/85,19
TH02741,Money vs. Good looks,https://groups.google.com./g/net.singles/c/MGWqfdB1tHc,6/3/85,1
TH02740,"dancing, but not really",https://groups.google.com./g/net.singles/c/rx2tXsNvDUk,5/30/85,2
TH02739,net.singles party at usenix,https://groups.google.com./g/net.singles/c/2xqIuck1Obk,5/30/85,1
TH02738,You know it's over when...,https://groups.google.com./g/net.singles/c/y5BclogdXoA,5/30/85,1
TH02737,meeting the SO,https://groups.google.com./g/net.singles/c/VGoQQNshD3U,5/30/85,3
TH02736,second tries,https://groups.google.com./g/net.singles/c/LYrI7-xNTX4,5/29/85,14
TH02735,Singles Pairing Off,https://groups.google.com./g/net.singles/c/Poas3Nz7Isw,5/28/85,3
TH02734,Wanted:,https://groups.google.com./g/net.singles/c/igKJHpOLhJY,5/28/85,9
TH02733,Yuppies,https://groups.google.com./g/net.singles/c/RUW1ElCkB1Y,5/27/85,16
TH02732,Self-acceptance,https://groups.google.com./g/net.singles/c/zjjwmGNteXM,5/24/85,2
TH02731,What people look for in MOTAS,https://groups.google.com./g/net.singles/c/SS6IcYw1yLM,5/24/85,1
TH02730,Sex by Numbers (not prostitution!),https://groups.google.com./g/net.singles/c/m0wg5Ozrtc8,5/22/85,2
TH02729,net.singles party in Portland,https://groups.google.com./g/net.singles/c/axEUJ0qJRg4,5/21/85,1
TH02728,second tries (long),https://groups.google.com./g/net.singles/c/5Wy74JEiaDA,5/21/85,1
TH02727,Dancing Misc.,https://groups.google.com./g/net.singles/c/fssgB24MTNU,5/21/85,25
TH02726,to Greg (@boulder??? or nbires???),https://groups.google.com./g/net.singles/c/8x0TJn77ox4,5/20/85,1
TH02725,getting back together again,https://groups.google.com./g/net.singles/c/ycgHXMEGDT0,5/20/85,1
TH02724,second time around - references,https://groups.google.com./g/net.singles/c/Serp_hOmfKc,5/20/85,1
TH02723,"hunting, fishing, drunken brawling",https://groups.google.com./g/net.singles/c/jyCTmNXplsc,5/20/85,1
TH02722,How singles pair off...,https://groups.google.com./g/net.singles/c/D0XPZDREkq8,5/20/85,6
TH02721,how singles (??) get together,https://groups.google.com./g/net.singles/c/rtgSYhOT12I,5/19/85,1
TH02720,dancing and singles' bars,https://groups.google.com./g/net.singles/c/GuHG7Ebl1iY,5/18/85,1
TH02719,Singles Bars,https://groups.google.com./g/net.singles/c/fbuwpHzGHLM,5/17/85,2
TH02718,Singles lingo,https://groups.google.com./g/net.singles/c/_TK77c7Kd9Y,5/16/85,2
TH02717,skating,https://groups.google.com./g/net.singles/c/cbQIMKMK0Es,5/16/85,2
TH02716,sandals and Birkenstocks,https://groups.google.com./g/net.singles/c/25k3Fd1I8VQ,5/16/85,1
TH02715,Herpes Vaccine - part II,https://groups.google.com./g/net.singles/c/J3YzyBXLUvo,5/14/85,1
TH02714,Sex by numbers,https://groups.google.com./g/net.singles/c/1BWADG3HSDQ,5/14/85,29
TH02713,Euthanasia,https://groups.google.com./g/net.singles/c/O6C_yOxE_fI,5/14/85,8
TH02712,Too much to ask,https://groups.google.com./g/net.singles/c/TkfCOFZQSeg,5/14/85,1
TH02711,Seat belts,https://groups.google.com./g/net.singles/c/jZLNfCU9kRE,5/13/85,88
TH02710,Introduction Services (NEW Subject!),https://groups.google.com./g/net.singles/c/cv6SbNjWRoc,5/13/85,3
TH02709,fashion and high heels (lengthy),https://groups.google.com./g/net.singles/c/oM6c4akg9s0,5/13/85,7
TH02708,dancing,https://groups.google.com./g/net.singles/c/n8cEMUHiYzY,5/13/85,4
TH02707,"The ""Weight"" Problem",https://groups.google.com./g/net.singles/c/HD5TFWJ2Fp4,5/10/85,9
TH02706,Andrew Vare,https://groups.google.com./g/net.singles/c/otXXic1jBps,5/10/85,1
TH02705,Matching: A Can of Worms,https://groups.google.com./g/net.singles/c/qQoKo2pPbpk,5/8/85,1
TH02704,Laurie sefton (..!pucc-h:afo) Changing addresses,https://groups.google.com./g/net.singles/c/z5-SnYSRH3Y,5/8/85,1
TH02703,Seatbelts,https://groups.google.com./g/net.singles/c/7tyze0Q1d4g,5/8/85,3
TH02702,"The Breakfast Club (not a review, but a comment)",https://groups.google.com./g/net.singles/c/R7ekCITbQEU,5/8/85,4
TH02701,skating,https://groups.google.com./g/net.singles/c/ADWGz3cXhEQ,5/6/85,1
TH02700,need crew for Chesapeake cruise,https://groups.google.com./g/net.singles/c/nRkA5tW8d8M,5/4/85,2
TH02699,dates,https://groups.google.com./g/net.singles/c/ICzzjApfj3g,5/3/85,13
TH02698,Seat Belts --- PLEEEAAASSSSE!!!!!!!,https://groups.google.com./g/net.singles/c/HIL02BrKKYs,5/3/85,2
TH02697,Bubbles,https://groups.google.com./g/net.singles/c/uieMvSRvW70,5/3/85,5
TH02696,Dancing/male/female,https://groups.google.com./g/net.singles/c/ZPYwFqfb_A4,5/3/85,2
TH02695,re Re Yuppies,https://groups.google.com./g/net.singles/c/Pwbx_34RsTQ,5/3/85,4
TH02694,"Sex by numbers (really, prostitu",https://groups.google.com./g/net.singles/c/h5hFOYuA-4g,5/3/85,1
TH02693,Monmouth Jewish Singles Events,https://groups.google.com./g/net.singles/c/1eIvbKUHWIg,5/2/85,2
TH02692,Seatbelts (etc ad nausium),https://groups.google.com./g/net.singles/c/cAhcVSvWzHA,5/2/85,1
TH02691,A bit on prostitution...,https://groups.google.com./g/net.singles/c/FYskW9h0K1M,5/1/85,1
TH02690,Dates,https://groups.google.com./g/net.singles/c/-uSLMjjp_E4,5/1/85,1
TH02689,Sex by numbers (really prost....),https://groups.google.com./g/net.singles/c/8J30H4_Xrco,4/30/85,1
TH02688,WE'RE IN LOVE,https://groups.google.com./g/net.singles/c/3vHxIzeDPag,4/30/85,3
TH02687,Seen in a fortune cookie,https://groups.google.com./g/net.singles/c/nCHYTbt_fcw,4/29/85,3
TH02686,"Flaming safety devices, Batman!",https://groups.google.com./g/net.singles/c/USwkDVH7tVU,4/27/85,1
TH02685,Dancing,https://groups.google.com./g/net.singles/c/YfBjSndrKJc,4/26/85,1
TH02684,Dear Julie,https://groups.google.com./g/net.singles/c/spoC7zdkCRU,4/26/85,1
TH02683,SOs leaving town,https://groups.google.com./g/net.singles/c/Wg5LrGLFXXI,4/26/85,4
TH02682,SO's leaving town,https://groups.google.com./g/net.singles/c/H65Lok0HTFg,4/26/85,1
TH02681,Dates not eating their food...,https://groups.google.com./g/net.singles/c/Gh3R4sDJNbE,4/26/85,30
TH02680,Maybe you can be one of us!!!,https://groups.google.com./g/net.singles/c/insLBVCBy28,4/26/85,5
TH02679,Single men who want kids?,https://groups.google.com./g/net.singles/c/EXfnShYyfOA,4/25/85,15
TH02678,Axiom of the Month,https://groups.google.com./g/net.singles/c/zXFODsaF2zU,4/23/85,1
TH02677,looking for a Julie,https://groups.google.com./g/net.singles/c/TT5ws0p6AM4,4/22/85,1
TH02676,fashion pages & tv,https://groups.google.com./g/net.singles/c/crfGF-kDOGA,4/22/85,9
TH02675,UBS,https://groups.google.com./g/net.singles/c/BWzblbW1y2Y,4/22/85,1
TH02674,Voluptuous?,https://groups.google.com./g/net.singles/c/dcKxkVYzrAE,4/22/85,2
TH02673,How to enter marriage,https://groups.google.com./g/net.singles/c/efrgAO_RE54,4/22/85,7
TH02672,No Seatbelts only hurts me,https://groups.google.com./g/net.singles/c/xApKQJsPyxg,4/21/85,3
TH02671,The role of love in a happy life,https://groups.google.com./g/net.singles/c/U6tklmGTKJ0,4/16/85,7
TH02670,Some men think. . .and some don't,https://groups.google.com./g/net.singles/c/wg69zBOcQ6I,4/19/85,1
TH02669,Monmouth Jewish Singles April Events,https://groups.google.com./g/net.singles/c/o9u6-YbdtyU,4/19/85,1
TH02668,female attractiveness,https://groups.google.com./g/net.singles/c/kEkRqjvIeRY,4/19/85,16
TH02667,John & Sunny (FLAME),https://groups.google.com./g/net.singles/c/ZWjwizyJoEo,4/18/85,1
TH02666,This Really Kills Me,https://groups.google.com./g/net.singles/c/mzlOGbMqNBI,4/17/85,7
TH02665,Ties,https://groups.google.com./g/net.singles/c/VH-Jqtvrqio,4/17/85,6
TH02664,re entering marriage,https://groups.google.com./g/net.singles/c/_NQegLy8PVY,4/17/85,1
TH02663,Nikkor 200mm f4 MICRO problem,https://groups.google.com./g/net.singles/c/YyndmruENZ8,4/16/85,1
TH02662,Fitting into her life,https://groups.google.com./g/net.singles/c/jt-vWA9tJdE,4/15/85,8
TH02661,Ties,https://groups.google.com./g/net.singles/c/AHltVLo7ikI,4/15/85,1
TH02660,A Warning,https://groups.google.com./g/net.singles/c/eaii_DCNr6Y,4/14/85,3
TH02659,Exist,https://groups.google.com./g/net.singles/c/KoP3Tjg99bk,4/14/85,2
TH02658,"Ties, meaning of",https://groups.google.com./g/net.singles/c/TgRoeQZ0rew,4/13/85,1
TH02657,skinny fashion models,https://groups.google.com./g/net.singles/c/3trcXtx14HI,4/13/85,3
TH02656,for budd (sorry I blew away his address),https://groups.google.com./g/net.singles/c/TD3UXw-052E,4/12/85,1
TH02655,"giggly ""girls""",https://groups.google.com./g/net.singles/c/rNItqYS5k4g,4/11/85,1
TH02654,this really kills me,https://groups.google.com./g/net.singles/c/GBGJHh3cpYU,4/11/85,1
TH02653,Usage of Women vs. Girls,https://groups.google.com./g/net.singles/c/0BjRVGmX-e4,4/11/85,5
TH02652,Hooked,https://groups.google.com./g/net.singles/c/mRe8SDfdg7c,4/11/85,1
TH02651,"Sunny is a star, after all!",https://groups.google.com./g/net.singles/c/cv_ZVL-DWxo,4/10/85,2
TH02650,Final Analysis,https://groups.google.com./g/net.singles/c/_XIatvlO9II,4/10/85,2
TH02649,Thank you note,https://groups.google.com./g/net.singles/c/oaPl4ZYSKJA,4/10/85,2
TH02648,exist,https://groups.google.com./g/net.singles/c/MQmqfAJnLEw,4/10/85,1
TH02647,boyfriends,https://groups.google.com./g/net.singles/c/_kpwcBZnmyU,4/10/85,16
TH02646,Castrating Females,https://groups.google.com./g/net.singles/c/jDHTO0y7g8c,4/10/85,1
TH02645,the Personality Test,https://groups.google.com./g/net.singles/c/yUwG7dlqB6E,4/10/85,9
TH02644,"Ties, meaning of",https://groups.google.com./g/net.singles/c/kVKh01QihgU,4/9/85,8
TH02643,re prenuptial agreements,https://groups.google.com./g/net.singles/c/iG3H2cGffMw,4/9/85,1
TH02642,Attribution Theory and Why People Date Jerks,https://groups.google.com./g/net.singles/c/N0EcIhXLc88,4/9/85,1
TH02641,Re. Sex by Numbers,https://groups.google.com./g/net.singles/c/FpeBQwxc7RM,4/9/85,1
TH02640,loneliness,https://groups.google.com./g/net.singles/c/fWlmm8sqNcw,4/8/85,10
TH02639,A book you all should read,https://groups.google.com./g/net.singles/c/cNo3gbogMyA,4/7/85,4
TH02638,I keep getting mailr failures so I'm communicating this way,https://groups.google.com./g/net.singles/c/sqd7FEs1tWI,4/8/85,1
TH02637,criterea for marriage,https://groups.google.com./g/net.singles/c/BSZF74mzqWQ,4/8/85,3
TH02636,Usage 'woman' vs. 'girl',https://groups.google.com./g/net.singles/c/rUD2RJ0wqAg,4/8/85,1
TH02635,What you never saw Part II,https://groups.google.com./g/net.singles/c/5KXUZ7xuV4w,4/8/85,1
TH02634,bits and pieces,https://groups.google.com./g/net.singles/c/kQ-hcC9uvAQ,4/8/85,1
TH02633,re loneliness,https://groups.google.com./g/net.singles/c/n32HfczPiCw,4/8/85,4
TH02632,Re Dates not eating food,https://groups.google.com./g/net.singles/c/nuEoSHxsfH4,4/8/85,1
TH02631,reply to victor's posting,https://groups.google.com./g/net.singles/c/EPHueqBJZu8,4/6/85,1
TH02630,paying for meals,https://groups.google.com./g/net.singles/c/IGyEu6BjP8Q,4/6/85,5
TH02629,I can't take it anymore,https://groups.google.com./g/net.singles/c/N7_z4ze5zW8,4/6/85,3
TH02628,Reading USENET articles,https://groups.google.com./g/net.singles/c/eqp_12XWnk8,4/6/85,2
TH02627,Herpes Vaccine (preliminary),https://groups.google.com./g/net.singles/c/VMK9Et0N8wc,4/5/85,4
TH02626,"""making love""",https://groups.google.com./g/net.singles/c/kzMdIxZLmtg,4/5/85,4
TH02625,Single men having kids,https://groups.google.com./g/net.singles/c/1lBqOS9rsLE,4/5/85,1
TH02624,PARTY IN COLUMBUS!,https://groups.google.com./g/net.singles/c/oSH3Vn6n-Bw,4/5/85,1
TH02623,marriage criteria,https://groups.google.com./g/net.singles/c/fR1mdQLpLWo,4/5/85,1
TH02622,Sex by Numbers,https://groups.google.com./g/net.singles/c/-gm-sUDDZj8,4/5/85,1
TH02621,A book you all should check out,https://groups.google.com./g/net.singles/c/igQUhRN4zxE,4/4/85,4
TH02620,Summary - books/movies/plays about friendship and change [125 lines],https://groups.google.com./g/net.singles/c/MM5lmTaT2sk,4/4/85,1
TH02619,age and attractiveness,https://groups.google.com./g/net.singles/c/1pPIXm_4YyA,4/4/85,3
TH02618,gender specific,https://groups.google.com./g/net.singles/c/Msao8l3tqEU,4/3/85,1
TH02617,more on semantics,https://groups.google.com./g/net.singles/c/hew7xWqRB_k,4/3/85,4
TH02616,Big Beautiful Women,https://groups.google.com./g/net.singles/c/5g_iCvP0o-c,4/3/85,1
TH02615,overweight women (and men too),https://groups.google.com./g/net.singles/c/HEU1MdjueXY,4/2/85,1
TH02614,"Patty's entry entitled \""Why snuggling is more important to women\""",https://groups.google.com./g/net.singles/c/n9MeLFDkgv8,4/2/85,1
TH02613,"Keep condoms in your pocketbook, not your wallet",https://groups.google.com./g/net.singles/c/hNB7u8UF5hg,4/2/85,2
TH02612,path to utastro,https://groups.google.com./g/net.singles/c/_bfZ-gK-Bas,4/2/85,1
TH02611,verbal abuse,https://groups.google.com./g/net.singles/c/N6rND5DHiWA,4/2/85,1
TH02610,Honeymoon plans,https://groups.google.com./g/net.singles/c/kh16pX4LZ2g,4/2/85,4
TH02609,RE2:gender terms,https://groups.google.com./g/net.singles/c/QMAfzOkVWl0,4/2/85,8
TH02608,Single men who want kids? The results! & a new question.,https://groups.google.com./g/net.singles/c/q0r1v2YGt5I,4/2/85,2
TH02607,"Well, nothing worse than the usual",https://groups.google.com./g/net.singles/c/zoZuqaakBoc,4/1/85,2
TH02606,paying for meals,https://groups.google.com./g/net.singles/c/szcskBHbaBg,4/1/85,6
TH02605,RE3:gender terms,https://groups.google.com./g/net.singles/c/rDcw_9KtoUg,4/1/85,1
TH02604,Official 'Yuppie' Solution,https://groups.google.com./g/net.singles/c/-WC3Q9FUYls,3/31/85,2
TH02603,Single men who want kids? (A Flaming Response),https://groups.google.com./g/net.singles/c/6MWzfBXgfS8,3/31/85,1
TH02602,The Hemlock Society for Voluntary Euthanasia.,https://groups.google.com./g/net.singles/c/sNtZO0BoBmw,3/30/85,1
TH02601,adoption and bio parents search,https://groups.google.com./g/net.singles/c/v93niXnrEgI,3/30/85,7
TH02600,Recommendations on asking a person out on a date,https://groups.google.com./g/net.singles/c/W4LYc4Ntu5I,3/30/85,28
TH02599,"adoption ""and still another new subcriber""",https://groups.google.com./g/net.singles/c/mMLgzm09zRg,3/29/85,1
TH02598,gender terms,https://groups.google.com./g/net.singles/c/JIXzKoDdhEA,3/29/85,1
TH02597,An Apology,https://groups.google.com./g/net.singles/c/lMNkP69Yf7c,3/29/85,1
TH02596,Summer of '72,https://groups.google.com./g/net.singles/c/wOqzx6M0ku4,3/29/85,1
TH02595,yuppie clothing for sale,https://groups.google.com./g/net.singles/c/e33QwVoioxc,3/28/85,1
TH02594,Girls,https://groups.google.com./g/net.singles/c/52f5KibYdNY,3/28/85,3
TH02593,From the Official 'Yuppie' Condom Use Handbook,https://groups.google.com./g/net.singles/c/-laEYxTu_nU,3/28/85,1
